,Name,Position,Full_URL
337,Marquez Stevenson,Houston,https://walterfootball.com/scoutingreport2021mstevenson.php
338,Sage Surratt,Wake Forest,https://walterfootball.com/scoutingreport2021ssurratt.php
339,Tamorrion Terry,Florida State,https://walterfootball.com/scoutingreport2021tterry.php
340,Kadarius Toney,Florida,https://walterfootball.com/scoutingreport2021ktoney.php
341,T.J. Vasher,Texas Tech,https://walterfootball.com/scoutingreport2021tjvasher.php
342,Jaylen Waddle,Alabama,https://walterfootball.com/scoutingreport2021jwaddle.php
343,Tylan Wallace,Oklahoma State,https://walterfootball.com/scoutingreport2021twallace.php
344,Spencer Brown,Northern Iowa,https://walterfootball.com/scoutingreport2021sbrown.php
345,Jackson Carman,Clemson,https://walterfootball.com/scoutingreport2021jcarman.php
346,Sam Cosmi,Texas,https://walterfootball.com/scoutingreport2021scosmi.php
347,Christian Darrisaw,Virginia Tech,https://walterfootball.com/scoutingreport2021cdarrisaw.php
348,Liam Eichenberg,Notre Dame,https://walterfootball.com/scoutingreport2021leichenberg.php
349,James Hudson,Cincinnati,https://walterfootball.com/scoutingreport2021jhudson.php
350,Teven Jenkins,Oklahoma State,https://walterfootball.com/scoutingreport2021tjenkins.php
351,Alex Leatherwood,Alabama,https://walterfootball.com/scoutingreport2021aleatherwood.php
352,Walker Little,Stanford,https://walterfootball.com/scoutingreport2021wlittle.php
353,Jalen Mayfield,Michigan,https://walterfootball.com/scoutingreport2021jmayfield.php
354,Dan Moore Jr.,Texas A&M,https://walterfootball.com/scoutingreport2021dmoore.php
355,Dillon Radunz,North Dakota,https://walterfootball.com/scoutingreport2021dradunz.php
356,Penei Sewell,Oregon,https://walterfootball.com/scoutingreport2021psewell.php
357,D’Ante Smith,East Carolina,https://walterfootball.com/scoutingreport2021dantesmith.php
358,Alijah Vera-Tucker,USC,https://walterfootball.com/scoutingreport2021averatucker.php
359,Aaron Banks,Notre Dame,https://walterfootball.com/scoutingreport2021abanks.php
360,Wyatt Davis,Ohio State,https://walterfootball.com/scoutingreport2021wdavis.php
361,Trey Smith,Tennessee,https://walterfootball.com/scoutingreport2021tsmith.php
362,Landon Dickerson,Alabama,https://walterfootball.com/scoutingreport2021ldickerson.php
363,Trey Hill,Georgia,https://walterfootball.com/scoutingreport2021thill.php
364,Creed Humphrey,Oklahoma,https://walterfootball.com/scoutingreport2021chumphrey.php
365,Rashawn Slater,Northwestern,https://walterfootball.com/scoutingreport2021rslater.php
366,Carlos Basham,Wake Forest,https://walterfootball.com/scoutingreport2021cbasham.php
367,Patrick Jones,Pittsburgh,https://walterfootball.com/scoutingreport2021pjones.php
368,Dayo Odeyingbo,Vanderbilt,https://walterfootball.com/scoutingreport2021dodeyingbo.php
369,Jayson Oweh,Penn State,https://walterfootball.com/scoutingreport2021joweh.php
370,Kwity Paye,Michigan,https://walterfootball.com/scoutingreport2021kpaye.php
371,Jaelan Phillips,Miami,https://walterfootball.com/scoutingreport2021jphillips.php
372,Gregory Rousseau,Miami,https://walterfootball.com/scoutingreport2021grousseau.php
373,Joe Tryon,Washington,https://walterfootball.com/scoutingreport2021jtryon.php
374,Payton Turner,Houston,https://walterfootball.com/scoutingreport2021pturner.php
375,Rashad Weaver,Pittsburgh,https://walterfootball.com/scoutingreport2021rweaver.php
376,Christian Barmore,Alabama,https://walterfootball.com/scoutingreport2021cbarmore.php
377,Daviyon Nixon,Iowa,https://walterfootball.com/scoutingreport2021dnixon.php
378,Osa Odighizuwa,UCLA,https://walterfootball.com/scoutingreport2021oodighizuwa.php
379,Levi Onwuzurike,Washington,https://walterfootball.com/scoutingreport2021lonwuzurike.php
380,Tyler Shelvin,LSU,https://walterfootball.com/scoutingreport2021tshelvin.php
381,Jay Tufele,USC,https://walterfootball.com/scoutingreport2021jtufele.php
382,Marvin Wilson,Florida State,https://walterfootball.com/scoutingreport2021mwilson.php
383,Nick Bolton,Missouri,https://walterfootball.com/scoutingreport2021nbolton.php
384,Baron Browning,Ohio State,https://walterfootball.com/scoutingreport2021bbrowning.php
385,Zaven Collins,Tulsa,https://walterfootball.com/scoutingreport2021zcollins.php
386,Jabril Cox,LSU,https://walterfootball.com/scoutingreport2021jcox.php
387,Jamin Davis,Kentucky,https://walterfootball.com/scoutingreport2021jdavis.php
388,Azeez Ojulari,Georgia,https://walterfootball.com/scoutingreport2021aojulari.php
389,Joseph Ossai,Texas,https://walterfootball.com/scoutingreport2021jossai.php
390,Jeremiah Owusu-Koromoah,Notre Dame,https://walterfootball.com/scoutingreport2021jowusukoromoah.php
391,Dylan Moses,Alabama,https://walterfootball.com/scoutingreport2021dmoses.php
392,Micah Parsons,Penn State,https://walterfootball.com/scoutingreport2021mparsons.php
393,Ronnie Perkins,Oklahoma,https://walterfootball.com/scoutingreport2021rperkins.php
394,Quincy Roche,Miami,https://walterfootball.com/scoutingreport2021qroche.php
395,Chazz Surratt,North Carolina,https://walterfootball.com/scoutingreport2021csurratt.php
396,Paulson Adebo,Stanford,https://walterfootball.com/scoutingreport2021padebo.php
397,Tyson Campbell,Georgia,https://walterfootball.com/scoutingreport2021tcampbell.php
398,Caleb Farley,Virginia Tech,https://walterfootball.com/scoutingreport2021cfarley.php
399,Jaycee Horn,South Carolina,https://walterfootball.com/scoutingreport2021jhorn.php
400,Kelvin Joseph,Kentucky,https://walterfootball.com/scoutingreport2021kjoseph.php
401,Elijah Molden,Washington,https://walterfootball.com/scoutingreport2021emolden.php
402,Israel Mukuamu,South Carolina,https://walterfootball.com/scoutingreport2021imukuamu.php
403,Greg Newsome,Northwestern,https://walterfootball.com/scoutingreport2021gnewsome.php
404,Aaron Robinson,Central Florida,https://walterfootball.com/scoutingreport2021arobinson.php
405,Asante Samuel Jr.,Florida State,https://walterfootball.com/scoutingreport2021asamuel.php
406,Eric Stokes,Georgia,https://walterfootball.com/scoutingreport2021estokes.php
407,Patrick Surtain,Alabama,https://walterfootball.com/scoutingreport2021psurtain.php
408,Rodarius Williams,Oklahoma State,https://walterfootball.com/scoutingreport2021rwilliams.php
409,Andre Cisco,Syracuse,https://walterfootball.com/scoutingreport2021acisco.php
410,Paris Ford,Pittsburgh,https://walterfootball.com/scoutingreport2021pford.php
411,Richie Grant,Central Florida,https://walterfootball.com/scoutingreport2021rgrant.php
412,Jevon Holland,Oregon,https://walterfootball.com/scoutingreport2021jholland.php
413,Talanoa Hufanga,USC,https://walterfootball.com/scoutingreport2021thufanga.php
414,Trevon Moehrig,TCU,https://walterfootball.com/scoutingreport2021tmoehrig.php
415,Joe Burrow,LSU,https://walterfootball.com/scoutingreport2020jburrow.php
416,Jake Fromm,Georgia,https://walterfootball.com/scoutingreport2020jfromm.php
417,Jacob Eason,Washington,https://walterfootball.com/scoutingreport2020jeason.php
418,Justin Herbert,Oregon,https://walterfootball.com/scoutingreport2020jherbert.php
419,Jordan Love,Utah State,https://walterfootball.com/scoutingreport2020jlove.php
420,Jalen Hurts,Oklahoma,https://walterfootball.com/scoutingreport2020jhurts.php
421,Tua Tagovailoa,Alabama,https://walterfootball.com/scoutingreport2020ttagovailoa.php
422,Cam Akers,Florida State,https://walterfootball.com/scoutingreport2020cakers.php
423,A.J. Dillon,Boston College,https://walterfootball.com/scoutingreport2020ajdillon.php
424,J.K. Dobbins,Ohio State,https://walterfootball.com/scoutingreport2020jdobbins.php
425,Clyde Edwards-Helaire,LSU,https://walterfootball.com/scoutingreport2020cedwardshelarire.php
426,Zack Moss,Utah,https://walterfootball.com/scoutingreport2020zmoss.php
427,D’Andre Swift,Georgia,https://walterfootball.com/scoutingreport2020dswift.php
428,Jonathan Taylor,Wisconsin,https://walterfootball.com/scoutingreport2020jtaylor.php
429,Brandon Aiyuk,Arizona State,https://walterfootball.com/scoutingreport2020baiyuk.php
430,Chase Claypool,Notre Dame,https://walterfootball.com/scoutingreport2020cclaypool.php
431,Tee Higgins,Clemson,https://walterfootball.com/scoutingreport2020thiggins.php
432,Justin Jefferson,LSU,https://walterfootball.com/scoutingreport2020jjefferson.php
433,Jerry Jeudy,Alabama,https://walterfootball.com/scoutingreport2020jjeudy.php
434,CeeDee Lamb,Oklahoma,https://walterfootball.com/scoutingreport2020clamb.php
435,Denzel Mims,Baylor,https://walterfootball.com/scoutingreport2020dmims.php
436,Jalen Reagor,TCU,https://walterfootball.com/scoutingreport2020jreagor.php
437,Henry Ruggs,Alabama,https://walterfootball.com/scoutingreport2020hruggs.php
438,Laviska Shenault,Colorado,https://walterfootball.com/scoutingreport2020lshenault.php
439,Cole Kmet,Notre Dame,https://walterfootball.com/scoutingreport2020ckmet.php
440,Adam Trautman,Dayton,https://walterfootball.com/scoutingreport2020atrautman.php
441,Albert Okwuegbunam,Missouri,https://walterfootball.com/scoutingreport2020aokwuegbunam.php
442,Trey Adams,Washington,https://walterfootball.com/scoutingreport2020tadams.php
443,Mekhi Becton,Louisville,https://walterfootball.com/scoutingreport2020mbecton.php
444,Austin Jackson,USC,https://walterfootball.com/scoutingreport2020ajackson.php
445,Josh Jones,Houston,https://walterfootball.com/scoutingreport2020jjones.php
446,Andrew Thomas,Georgia,https://walterfootball.com/scoutingreport2020athomas.php
447,Prince Tega Wanogho,Auburn,https://walterfootball.com/scoutingreport2020pwanogho.php
448,Isaiah Wilson,Georgia,https://walterfootball.com/scoutingreport2020iwilson.php
449,Jedrick Wills,Alabama,https://walterfootball.com/scoutingreport2020jwills.php
450,Tristan Wirfs,Iowa,https://walterfootball.com/scoutingreport2020twirfs.php
451,Robert Hunt,La.-Lafayette,https://walterfootball.com/scoutingreport2020rhunt.php
452,Tyler Biadasz,Wisconsin,https://walterfootball.com/scoutingreport2020tbiadasz.php
453,Lloyd Cushenberry,LSU,https://walterfootball.com/scoutingreport2020lcushenberry.php
454,Cesar Ruiz,Michigan,https://walterfootball.com/scoutingreport2020cruiz.php
455,Bradley Anae,Utah,https://walterfootball.com/scoutingreport2020banae.php
456,K’Lavon Chaisson,LSU,https://walterfootball.com/scoutingreport2020kchaisson.php
457,Nick Coe,Auburn,https://walterfootball.com/scoutingreport2020ncoe.php
458,Marlon Davidson,Auburn,https://walterfootball.com/scoutingreport2020mdavidson.php
459,A.J. Epenesa,Iowa,https://walterfootball.com/scoutingreport2020ajepenesa.php
460,Jon Greenard,Florida,https://walterfootball.com/scoutingreport2020jgreenard.php
461,Yetur Gross-Matos,Penn State,https://walterfootball.com/scoutingreport2020ygrossmatos.php
462,Chase Young,Ohio State,https://walterfootball.com/scoutingreport2020cyoung.php
463,Ross Blacklock,TCU,https://walterfootball.com/scoutingreport2020rblacklock.php
464,Derrick Brown,Auburn,https://walterfootball.com/scoutingreport2020dbrown.php
465,Raekwon Davis,Alabama,https://walterfootball.com/scoutingreport2020rdavis.php
466,Jordan Elliott,Missouri,https://walterfootball.com/scoutingreport2020jelliott.php
467,Neville Gallimore,Oklahoma,https://walterfootball.com/scoutingreport2020ngallimore.php
468,Javon Kinlaw,South Carolina,https://walterfootball.com/scoutingreport2020jkinlaw.php
469,Justin Madubuike,Texas A&M,https://walterfootball.com/scoutingreport2020jmadubuike.php
470,Zach Baun,Wisconsin,https://walterfootball.com/scoutingreport2020zbaun.php
471,Jordyn Brooks,Texas Tech,https://walterfootball.com/scoutingreport2020jbrooks.php
472,Troy Dye,Oregon,https://walterfootball.com/scoutingreport2020tdye.php
473,Dylan Moses,Alabama,https://walterfootball.com/scoutingreport2020dmoses.php
474,Kenneth Murray,Oklahoma,https://walterfootball.com/scoutingreport2020kmurray.php
475,Patrick Queen,LSU,https://walterfootball.com/scoutingreport2020pqueen.php
476,Isaiah Simmons,Clemson,https://walterfootball.com/scoutingreport2020isimmons.php
477,Damon Arnette,Ohio State,https://walterfootball.com/scoutingreport2020darnette.php
478,Cameron Dantzler,Mississippi State,https://walterfootball.com/scoutingreport2020cdantzler.php
479,Trevon Diggs,Alabama,https://walterfootball.com/scoutingreport2020tdiggs.php
480,Kristian Fulton,LSU,https://walterfootball.com/scoutingreport2020kfulton.php
481,Jeff Gladney,TCU,https://walterfootball.com/scoutingreport2020jgladney.php
482,C.J. Henderson,Florida,https://walterfootball.com/scoutingreport2020cjhenderson.php
483,Darnay Holmes,UCLA,https://walterfootball.com/scoutingreport2020dholmes.php
484,Noah Igbinoghene,Auburn,https://walterfootball.com/scoutingreport2020nigbinoghene.php
485,Jaylon Johnson,Utah,https://walterfootball.com/scoutingreport2020jjohnson.php
486,Jeff Okudah,Ohio State,https://walterfootball.com/scoutingreport2020jokudah.php
487,A.J. Terrell,Clemson,https://walterfootball.com/scoutingreport2020ajterrell.php
488,Jeremy Chinn,Southern Illinois,https://walterfootball.com/scoutingreport2020jchinn.php
489,Ashtyn Davis,California,https://walterfootball.com/scoutingreport2020adavis.php
490,Grant Delpit,LSU,https://walterfootball.com/scoutingreport2020gdelpit.php
491,Kyle Dugger,Lenoir-Rhyne,https://walterfootball.com/scoutingreport2020kdugger.php
492,Xavier McKinney,Alabama,https://walterfootball.com/scoutingreport2020xmckinney.php
493,Antoine Winfield Jr.,Minnesota,https://walterfootball.com/scoutingreport2020awinfield.php
494,Ryan Finley,N.C. State,https://walterfootball.com/scoutingreport2019rfinley.php
495,Will Grier,West Virginia,https://walterfootball.com/scoutingreport2019wgrier.php
496,Dwayne Haskins,Ohio State,https://walterfootball.com/scoutingreport2019dhaskins.php
497,Justin Herbert,Oregon,https://walterfootball.com/scoutingreport2019jherbert.php
498,Daniel Jones,Duke,https://walterfootball.com/scoutingreport2019danieljones.php
499,Drew Lock,Missouri,https://walterfootball.com/scoutingreport2019dlock.php
500,Kyler Murray,Oklahoma,https://walterfootball.com/scoutingreport2019kmurray.php
501,Shea Patterson,Michigan,https://walterfootball.com/scoutingreport2019spatterson.php
502,Jarrett Stidham,Auburn,https://walterfootball.com/scoutingreport2019jstidham.php
503,Clayton Thorson,Northwestern,https://walterfootball.com/scoutingreport2019cthorson.php
504,Damien Harris,Alabama,https://walterfootball.com/scoutingreport2019dharris.php
505,Josh Jacobs,Alabama,https://walterfootball.com/scoutingreport2019jjacobs.php
506,Bryce Love,Stanford,https://walterfootball.com/scoutingreport2019blove.php
507,Miles Sanders,Penn State,https://walterfootball.com/scoutingreport2019msanders.php
508,Mike Weber,Ohio State,https://walterfootball.com/scoutingreport2019mweber.php
509,A.J. Brown,Ole Miss,https://walterfootball.com/scoutingreport2019ajbrown.php
510,Marquise Brown,Oklahoma,https://walterfootball.com/scoutingreport2019mbrown.php
511,Parris Campbell,Ohio State,https://walterfootball.com/scoutingreport2019pcampbell.php
512,N’Keal Harry,Arizona State,https://walterfootball.com/scoutingreport2019nharry.php
513,D.K. Metcalf,Ole Miss,https://walterfootball.com/scoutingreport2019dmetcalf.php
514,Riley Ridley,Georgia,https://walterfootball.com/scoutingreport2019rridley.php
515,Deebo Samuel,South Carolina,https://walterfootball.com/scoutingreport2019dsamuel.php
516,Noah Fant,Iowa,https://walterfootball.com/scoutingreport2019nfant.php
517,T.J. Hockenson,Iowa,https://walterfootball.com/scoutingreport2019tjhockenson.php
518,Irv Smith Jr.,Alabama,https://walterfootball.com/scoutingreport2019ismith.php
519,Trey Adams,Washington,https://walterfootball.com/scoutingreport2019tadams.php
520,Andre Dillard,Washington State,https://walterfootball.com/scoutingreport2019adillard.php
521,Cody Ford,Oklahoma,https://walterfootball.com/scoutingreport2019cford.php
522,Greg Little,Ole Miss,https://walterfootball.com/scoutingreport2019glittle.php
523,Dalton Risner,Kansas State,https://walterfootball.com/scoutingreport2019drisner.php
524,Jawaan Taylor,Florida,https://walterfootball.com/scoutingreport2019jtaylor.php
525,Jonah Williams,Alabama,https://walterfootball.com/scoutingreport2019jwilliams.php
526,Chris Lindstrom,Boston College,https://walterfootball.com/scoutingreport2019clindstrom.php
527,Garrett Bradbury,N.C. State,https://walterfootball.com/scoutingreport2019gbradbury.php
528,Elgton Jenkins,Mississippi State,https://walterfootball.com/scoutingreport2019ejenkins.php
529,Erik McCoy,Texas A&M,https://walterfootball.com/scoutingreport2019emccoy.php
530,Zach Allen,Boston College,https://walterfootball.com/scoutingreport2019zallen.php
531,Nick Bosa,Ohio State,https://walterfootball.com/scoutingreport2019nbosa.php
532,Brian Burns,Florida State,https://walterfootball.com/scoutingreport2019bburns.php
533,Jaylon Ferguson,Louisiana Tech,https://walterfootball.com/scoutingreport2019jferguson.php
534,Clelin Ferrell,Clemson,https://walterfootball.com/scoutingreport2019cferrell.php
535,Rashan Gary,Michigan,https://walterfootball.com/scoutingreport2019rgary.php
536,Joe Jackson,Miami,https://walterfootball.com/scoutingreport2019jjackson.php
537,Jalen Jelks,Oregon,https://walterfootball.com/scoutingreport2019jjelks.php
538,Jachai Polite,Florida,https://walterfootball.com/scoutingreport2019jpolite.php
539,Montez Sweat,Mississippi State,https://walterfootball.com/scoutingreport2019msweat.php
540,Derrick Brown,Auburn,https://walterfootball.com/scoutingreport2019dbrown.php
541,Raekwon Davis,Alabama,https://walterfootball.com/scoutingreport2019rdavis.php
542,Dre’mont Jones,Ohio State,https://walterfootball.com/scoutingreport2019djones.php
543,Dexter Lawrence,Clemson,https://walterfootball.com/scoutingreport2019dlawrence.php
544,Ed Oliver,Houston,https://walterfootball.com/scoutingreport2019eoliver.php
545,Jeff Simmons,Mississippi State,https://walterfootball.com/scoutingreport2019jsimmons.php
546,Jerry Tillery,Notre Dame,https://walterfootball.com/scoutingreport2019jtillery.php
547,Christian Wilkins,Clemson,https://walterfootball.com/scoutingreport2019cwilkins.php
548,Quinnen Williams,Alabama,https://walterfootball.com/scoutingreport2019qwilliams.php
549,Josh Allen,Kentucky,https://walterfootball.com/scoutingreport2019jallen.php
550,Devin Bush,Michigan,https://walterfootball.com/scoutingreport2019dbush.php
551,Terrill Hanks,New Mexico State,https://walterfootball.com/scoutingreport2019thanks.php
552,Tre Lamar,Clemson,https://walterfootball.com/scoutingreport2019tlamar.php
553,Devin White,LSU,https://walterfootball.com/scoutingreport2019dwhite.php
554,Mack Wilson,Alabama,https://walterfootball.com/scoutingreport2019mwilson.php
555,Oshane Ximines,Old Dominion,https://walterfootball.com/scoutingreport2019oximines.php
556,DeAndre Baker,Georgia,https://walterfootball.com/scoutingreport2019dbaker.php
557,Julian Love,Notre Dame,https://walterfootball.com/scoutingreport2019jlove.php
558,Trayvon Mullen,Clemson,https://walterfootball.com/scoutingreport2019tmullen.php
559,Byron Murphy,Washington,https://walterfootball.com/scoutingreport2019bmurphy.php
560,Amani Oruwariye,Penn State,https://walterfootball.com/scoutingreport2019aoruwariye.php
561,Greedy Williams,LSU,https://walterfootball.com/scoutingreport2019gwilliams.php
562,Joejuan Williams,Vanderbilt,https://walterfootball.com/scoutingreport2019joejuanwilliams.php
563,Rock Ya-Sin,Temple,https://walterfootball.com/scoutingreport2019ryasin.php
564,Johnathan Abram,Mississippi State,https://walterfootball.com/scoutingreport2019jabram.php
565,Nasir Adderley,Delaware,https://walterfootball.com/scoutingreport2019nadderley.php
566,Taylor Rapp,Washington,https://walterfootball.com/scoutingreport2019trapp.php
567,Darnell Savage,Maryland,https://walterfootball.com/scoutingreport2019dsavage.php
568,Juan Thornhill,Virginia,https://walterfootball.com/scoutingreport2019jthornhill.php
569,Adonis Alexander,CB,https://walterfootball.com/scoutingreport2018aalexander.php
570,Sam Beal,CB,https://walterfootball.com/scoutingreport2018sbeal.php
571,Josh Allen,Wyoming,https://walterfootball.com/scoutingreport2018jallen.php
572,Sam Darnold,USC,https://walterfootball.com/scoutingreport2018sdarnold.php
573,Luke Falk,Washington State,https://walterfootball.com/scoutingreport2018lfalk.php
574,Lamar Jackson,Louisville,https://walterfootball.com/scoutingreport2018ljackson.php
575,Baker Mayfield,Oklahoma,https://walterfootball.com/scoutingreport2018bmayfield.php
576,Josh Rosen,UCLA,https://walterfootball.com/scoutingreport2018jrosen.php
577,Mason Rudolph,Oklahoma State,https://walterfootball.com/scoutingreport2018mrudolph.php
578,Kalen Ballage,Arizona State,https://walterfootball.com/scoutingreport2018kballage.php
579,Saquon Barkley,Penn State,https://walterfootball.com/scoutingreport2018sbarkley.php
580,Nick Chubb,Georgia,https://walterfootball.com/scoutingreport2018nchubb.php
581,Derrius Guice,LSU,https://walterfootball.com/scoutingreport2018dguice.php
582,Kerryon Johnson,Auburn,https://walterfootball.com/scoutingreport2018kjohnson.php
583,Ronald Jones,USC,https://walterfootball.com/scoutingreport2018rjones.php
584,Sony Michel,Georgia,https://walterfootball.com/scoutingreport2018smichel.php
585,Rashaad Penny,San Diego State,https://walterfootball.com/scoutingreport2018rpenny.php
586,Jaylen Samuels,N.C. State,https://walterfootball.com/scoutingreport2018jsamuels.php
587,Akrum Wadley,Iowa,https://walterfootball.com/scoutingreport2018awadley.php
588,Marcel Ateman,Oklahoma State,https://walterfootball.com/scoutingreport2018mateman.php
589,D.J. Chark,LSU,https://walterfootball.com/scoutingreport2018djchark.php
590,Simmie Cobbs,Indiana,https://walterfootball.com/scoutingreport2018scobbs.php
591,DaeSean Hamilton,Penn State,https://walterfootball.com/scoutingreport2018dhamilton.php
592,Christian Kirk,Texas A&M,https://walterfootball.com/scoutingreport2018ckirk.php
593,Anthony Miller,Memphis,https://walterfootball.com/scoutingreport2018amiller.php
594,D.J. Moore,Maryland,https://walterfootball.com/scoutingreport2018djmoore.php
595,Calvin Ridley,Alabama,https://walterfootball.com/scoutingreport2018cridley.php
596,Equanimeous St. Brown,Notre Dame,https://walterfootball.com/scoutingreport2018estbrown.php
597,Courtland Sutton,SMU,https://walterfootball.com/scoutingreport2018csutton.php
598,James Washington,Oklahoma State,https://walterfootball.com/scoutingreport2018jwashington.php
599,Mark Andrews,Oklahoma,https://walterfootball.com/scoutingreport2018mandrews.php
600,Mike Gesicki,Penn State,https://walterfootball.com/scoutingreport2018mgesicki.php
601,Dallas Goedert,South Dakota State,https://walterfootball.com/scoutingreport2018dgoedert.php
602,Hayden Hurst,South Carolina,https://walterfootball.com/scoutingreport2018hhurst.php
603,Orlando Brown,Oklahoma,https://walterfootball.com/scoutingreport2018obrown.php
604,Geron Christian,Louisville,https://walterfootball.com/scoutingreport2018gchristian.php
605,Tyrell Crosby,Oregon,https://walterfootball.com/scoutingreport2018tcrosby.php
606,Mike McGlinchey,Notre Dame,https://walterfootball.com/scoutingreport2018mmcglinchey.php
607,Kolton Miller,UCLA,https://walterfootball.com/scoutingreport2018kmiller.php
608,Brian O’Neill,Pittsburgh,https://walterfootball.com/scoutingreport2018boneill.php
609,Martinas Rankin,Mississippi State,https://walterfootball.com/scoutingreport2018mrankin.php
610,Connor Williams,OT,https://walterfootball.com/scoutingreport2018cwilliams.php
611,Will Hernandez,UTEP,https://walterfootball.com/scoutingreport2018whernandez.php
612,Quenton Nelson,Notre Dame,https://walterfootball.com/scoutingreport2018qnelson.php
613,Braden Smith,Auburn,https://walterfootball.com/scoutingreport2018bsmith.php
614,Isaiah Wynn,Georgia,https://walterfootball.com/scoutingreport2018iwynn.php
615,James Daniels,Iowa,https://walterfootball.com/scoutingreport2018jdaniels.php
616,Billy Price,Ohio State,https://walterfootball.com/scoutingreport2018bprice.php
617,Frank Ragnow,Arkansas,https://walterfootball.com/scoutingreport2018fragnow.php
618,Dorance Armstrong,Kansas,https://walterfootball.com/scoutingreport2018darmstrong.php
619,Andrew Brown,DE,https://walterfootball.com/scoutingreport2018abrown.php
620,Bradley Chubb,N.C. State,https://walterfootball.com/scoutingreport2018bchubb.php
621,Marcus Davenport,UTSA,https://walterfootball.com/scoutingreport2018mdavenport.php
622,Duke Ejiofor,Wake Forest,https://walterfootball.com/scoutingreport2018dejiofor.php
623,Da'Shawn Hand,Alabama,https://walterfootball.com/scoutingreport2018dhand.php
624,Sam Hubbard,Ohio State,https://walterfootball.com/scoutingreport2018shubbard.php
625,Arden Key,LSU,https://walterfootball.com/scoutingreport2018akey.php
626,Harold Landry,Boston College,https://walterfootball.com/scoutingreport2018hlandry.php
627,Chad Thomas,Miami,https://walterfootball.com/scoutingreport2018cthomas.php
628,Taven Bryan,Florida,https://walterfootball.com/scoutingreport2018tbryan.php
629,Rasheem Green,USC,https://walterfootball.com/scoutingreport2018rgreen.php
630,Maurice Hurst,Michigan,https://walterfootball.com/scoutingreport2018mhurst.php
631,Da’Ron Payne,Alabama,https://walterfootball.com/scoutingreport2018dpayne.php
632,Harrison Phillips,Stanford,https://walterfootball.com/scoutingreport2018hphillips.php
633,Tim Settle,Virginia Tech,https://walterfootball.com/scoutingreport2018tsettle.php
634,Trenton Thompson,Georgia,https://walterfootball.com/scoutingreport2018tthompson.php
635,Vita Vea,Washington,https://walterfootball.com/scoutingreport2018vvea.php
636,Christian Wilkins,Clemson,https://walterfootball.com/scoutingreport2018cwilkins.php
637,Lorenzo Carter,Georgia,https://walterfootball.com/scoutingreport2018lcarter.php
638,Tremaine Edmunds,Virginia Tech,https://walterfootball.com/scoutingreport2018tremaineedmunds.php
639,Rashaan Evans,Alabama,https://walterfootball.com/scoutingreport2018revans.php
640,Malik Jefferson,Texas,https://walterfootball.com/scoutingreport2018mjefferson.php
641,Micah Kiser,Virginia,https://walterfootball.com/scoutingreport2018mkiser.php
642,Darius Leonard,South Carolina State,https://walterfootball.com/scoutingreport2018dleonard.php
643,Roquan Smith,Georgia,https://walterfootball.com/scoutingreport2018rsmith.php
644,Leighton Vander Esch,Boise State,https://walterfootball.com/scoutingreport2018lvanderesch.php
645,Jaire Alexander,Louisville,https://walterfootball.com/scoutingreport2018jalexander.php
646,Anthony Averett,Alabama,https://walterfootball.com/scoutingreport2018aaverett.php
647,Carlton Davis,Auburn,https://walterfootball.com/scoutingreport2018cdavis.php
648,Duke Dawson,Florida,https://walterfootball.com/scoutingreport2018ddawson.php
649,Mike Hughes,Central Florida,https://walterfootball.com/scoutingreport2018mhughes.php
650,Donte Jackson,LSU,https://walterfootball.com/scoutingreport2018djackson.php
651,Joshua Jackson,Iowa,https://walterfootball.com/scoutingreport2018jjackson.php
652,Iman Marshall,USC,https://walterfootball.com/scoutingreport2018imarshall.php
653,Tarvarus McFadden,Florida State,https://walterfootball.com/scoutingreport2018tmcfadden.php
654,Nick Nelson,Wisconsin,https://walterfootball.com/scoutingreport2018nnelson.php
655,Isaiah Oliver,Colorado,https://walterfootball.com/scoutingreport2018ioliver.php
656,Denzel Ward,Ohio State,https://walterfootball.com/scoutingreport2018dward.php
657,Terrell Edmunds,Virginia Tech,https://walterfootball.com/scoutingreport2018terrelledmunds.php
658,DeShon Elliott,Texas,https://walterfootball.com/scoutingreport2018delliott.php
659,Minkah Fitzpatrick,Alabama,https://walterfootball.com/scoutingreport2018mfitzpatrick.php
660,Ronnie Harrison,Alabama,https://walterfootball.com/scoutingreport2018rharrison.php
661,Derwin James,Florida State,https://walterfootball.com/scoutingreport2018djames.php
662,Justin Reid,Stanford,https://walterfootball.com/scoutingreport2018jreid.php
663,Brad Kaaya,Miami,https://walterfootball.com/scoutingreport2017bkaaya.php
664,Chad Kelly,Ole Miss,https://walterfootball.com/scoutingreport2017ckelly.php
665,DeShone Kizer,Notre Dame,https://walterfootball.com/scoutingreport2017dkizer.php
666,Pat Mahomes,Texas Tech,https://walterfootball.com/scoutingreport2017pmahomes.php
667,Mitch Trubisky,North Carolina,https://walterfootball.com/scoutingreport2017mtrubisky.php
668,DeShaun Watson,Clemson,https://walterfootball.com/scoutingreport2017dwatson.php
669,Davis Webb,California,https://walterfootball.com/scoutingreport2017dwebb.php
670,Dalvin Cook,Florida State,https://walterfootball.com/scoutingreport2017dcook.php
671,D’Onta Foreman,Texas,https://walterfootball.com/scoutingreport2017dforeman.php
672,Leonard Fournette,LSU,https://walterfootball.com/scoutingreport2017lfournette.php
673,Wayne Gallman,Clemson,https://walterfootball.com/scoutingreport2017wgallman.php
674,Alvin Kamara,Tennessee,https://walterfootball.com/scoutingreport2017akamara.php
